Date,Close
2022-03-21,109.0
2022-03-22,109.0
2022-03-23,111.0
2022-03-24,112.0
2022-03-25,112.5
2022-03-28,120.5
2022-03-29,128.5
2022-03-30,140.0
2022-03-31,143.5
2022-04-01,138.0
2022-04-04,134.0
2022-04-05,126.0
2022-04-06,120.0
2022-04-07,122.5999984741211
2022-04-08,120.0
2022-04-11,123.0
2022-04-12,117.5
2022-04-13,117.5
2022-04-14,117.5
2022-04-19,118.5
2022-04-20,119.0
2022-04-21,120.4000015258789
2022-04-22,118.0
2022-04-25,111.5
2022-04-26,111.0
2022-04-27,105.0
2022-04-28,108.0
2022-04-29,107.4000015258789
2022-05-03,109.0
2022-05-04,108.0
2022-05-05,110.5999984741211
2022-05-06,105.0
2022-05-09,100.0
2022-05-10,95.0
2022-05-11,65.0
2022-05-12,66.5
2022-05-13,64.0
2022-05-16,61.5
2022-05-17,60.0
2022-05-18,58.0
2022-05-19,56.0
2022-05-20,58.5
2022-05-23,54.5
2022-05-24,56.5
2022-05-25,60.0
2022-05-26,61.5
2022-05-27,60.0
2022-05-30,62.0
2022-05-31,61.79999923706055
2022-06-01,64.0
2022-06-06,69.0
2022-06-07,72.0
2022-06-08,70.0
2022-06-09,69.0
2022-06-10,65.0
2022-06-13,60.0
2022-06-14,58.0
2022-06-15,57.0
2022-06-16,56.0
2022-06-17,56.0
2022-06-20,57.0
2022-06-21,61.0
2022-06-22,60.0
2022-06-23,60.5
2022-06-24,60.0
2022-06-27,60.0
2022-06-28,63.099998474121094
2022-06-29,61.0
2022-06-30,59.5
2022-07-01,59.0
2022-07-04,56.5
2022-07-05,56.0
2022-07-06,56.0
2022-07-07,56.0
2022-07-08,53.0
2022-07-11,53.0
2022-07-12,51.0
2022-07-13,45.0
2022-07-14,42.900001525878906
2022-07-15,43.0
2022-07-18,44.0
2022-07-19,45.0
2022-07-20,49.20000076293945
2022-07-21,53.0
2022-07-22,55.5
2022-07-25,54.0
2022-07-26,57.5
2022-07-27,55.5
2022-07-28,63.5
2022-07-29,78.0
2022-08-01,91.0
2022-08-02,84.30000305175781
2022-08-03,81.9000015258789
2022-08-04,83.0
2022-08-05,76.0
2022-08-08,71.0
2022-08-09,70.0
2022-08-10,71.0
2022-08-11,69.4000015258789
2022-08-12,69.0
2022-08-15,69.0
2022-08-16,69.0
2022-08-17,67.19999694824219
2022-08-18,72.0
2022-08-19,75.0
2022-08-22,75.5
2022-08-23,71.0
2022-08-24,71.0
2022-08-25,71.4000015258789
2022-08-26,73.0
2022-08-30,79.0
2022-08-31,81.0
2022-09-01,76.0999984741211
2022-09-02,77.5
2022-09-05,78.0
2022-09-06,76.5
2022-09-07,77.0
2022-09-08,75.0
2022-09-09,75.5
2022-09-12,75.5
2022-09-13,75.5
2022-09-14,69.0
2022-09-15,68.5
2022-09-16,66.5
2022-09-20,67.0
2022-09-21,66.0
2022-09-22,61.0
2022-09-23,58.5
2022-09-26,57.0
2022-09-27,56.0
2022-09-28,57.0
2022-09-29,56.0
2022-09-30,54.5
2022-10-03,55.0
2022-10-04,56.5
2022-10-05,56.5
2022-10-06,55.0
2022-10-07,55.0
2022-10-10,54.0
2022-10-11,53.0
2022-10-12,53.0
2022-10-13,53.5
2022-10-14,53.5
2022-10-17,52.099998474121094
2022-10-18,52.0
2022-10-19,53.5
2022-10-20,52.0
2022-10-21,52.0
2022-10-24,52.0
2022-10-25,51.0
2022-10-26,51.0
2022-10-27,51.0
2022-10-28,50.0
2022-10-31,51.0
2022-11-01,52.0
2022-11-02,52.0
2022-11-03,52.0
2022-11-04,49.0
2022-11-07,49.0
2022-11-08,49.0
2022-11-09,49.0
2022-11-10,49.5
2022-11-11,49.0
2022-11-14,47.0
2022-11-15,46.0
2022-11-16,45.5
2022-11-17,31.0
2022-11-18,32.0
2022-11-21,33.5
2022-11-22,34.0
2022-11-23,32.0
2022-11-24,31.0
2022-11-25,31.0
2022-11-28,31.100000381469727
2022-11-29,30.5
2022-11-30,30.5
2022-12-01,30.0
2022-12-02,30.0
2022-12-05,31.600000381469727
2022-12-06,31.0
2022-12-07,31.0
2022-12-08,30.5
2022-12-09,30.0
2022-12-12,29.5
2022-12-13,30.0
2022-12-14,30.0
2022-12-15,30.0
2022-12-16,26.0
2022-12-19,31.0
2022-12-20,32.0
2022-12-21,32.5
2022-12-22,32.0
2022-12-23,30.5
2022-12-28,26.0
2022-12-29,25.0
2022-12-30,24.25
2023-01-03,24.5
2023-01-04,24.5
2023-01-05,26.0
2023-01-06,26.0
2023-01-09,29.5
2023-01-10,30.350000381469727
2023-01-11,33.5
2023-01-12,35.0
2023-01-13,35.0
2023-01-16,45.5
2023-01-17,48.0
2023-01-18,42.0
2023-01-19,41.0
2023-01-20,40.5
2023-01-23,46.0
2023-01-24,45.0
2023-01-25,49.0
2023-01-26,52.0
2023-01-27,60.0
2023-01-30,68.5
2023-01-31,59.0
2023-02-01,59.5
2023-02-02,60.0
2023-02-03,63.5
2023-02-06,62.0
2023-02-07,61.5
2023-02-08,60.0
2023-02-09,58.5
2023-02-10,56.0
2023-02-13,53.0
2023-02-14,51.5
2023-02-15,49.0
2023-02-16,48.0
2023-02-17,48.0
2023-02-20,48.95000076293945
2023-02-21,54.5
2023-02-22,51.0
2023-02-23,50.5
2023-02-24,50.5
2023-02-27,50.5
2023-02-28,49.0
2023-03-01,49.0
2023-03-02,48.5
2023-03-03,48.5
2023-03-06,48.5
2023-03-07,47.0
2023-03-08,42.5
2023-03-09,44.0
2023-03-10,43.0
2023-03-13,40.5
2023-03-14,42.0
2023-03-15,39.5
2023-03-16,41.0
2023-03-17,39.0
2023-03-20,37.5
2023-03-21,37.5
2023-03-22,37.5
2023-03-23,38.5
2023-03-24,38.0
2023-03-27,36.0
2023-03-28,36.0
2023-03-29,36.0
2023-03-30,37.0
2023-03-31,41.0
2023-04-03,44.0
2023-04-04,42.900001525878906
2023-04-05,43.5
2023-04-06,44.0
2023-04-11,45.0
2023-04-12,49.0
2023-04-13,48.0
2023-04-14,54.0
2023-04-17,57.5
2023-04-18,60.0
2023-04-19,59.0
2023-04-20,56.0
2023-04-21,54.0
2023-04-24,55.0
2023-04-25,57.5
2023-04-26,54.0
2023-04-27,50.5
2023-04-28,48.5
2023-05-02,48.5
2023-05-03,47.0
2023-05-04,44.0
2023-05-05,45.0
2023-05-09,45.0
2023-05-10,45.0
2023-05-11,48.5
2023-05-12,48.5
2023-05-15,48.0
2023-05-16,48.0
2023-05-17,48.0
2023-05-18,44.5
2023-05-19,43.5
2023-05-22,42.5
2023-05-23,43.0
2023-05-24,43.0
2023-05-25,46.5
2023-05-26,44.599998474121094
2023-05-30,45.5
2023-05-31,44.0
2023-06-01,44.0
2023-06-02,43.0
2023-06-05,43.0
2023-06-06,43.900001525878906
2023-06-07,43.5
2023-06-08,42.5
2023-06-09,41.0
2023-06-12,40.0
2023-06-13,40.0
2023-06-14,38.29999923706055
2023-06-15,40.0
2023-06-16,40.5
2023-06-19,40.0
2023-06-20,39.5
2023-06-21,38.0
2023-06-22,38.0
2023-06-23,38.0
2023-06-26,39.0
2023-06-27,40.0
2023-06-28,39.0
2023-06-29,39.0
2023-06-30,39.0
2023-07-03,39.0
2023-07-04,39.0
2023-07-05,36.0
2023-07-06,37.0
2023-07-07,37.0
2023-07-10,36.5
2023-07-11,36.5
2023-07-12,35.5
2023-07-13,32.5
2023-07-14,36.5
2023-07-17,34.5
2023-07-18,38.5
2023-07-19,44.099998474121094
2023-07-20,45.0
2023-07-21,45.0
2023-07-24,44.5
2023-07-25,44.0
2023-07-26,45.0
2023-07-27,44.0
2023-07-28,46.0
2023-07-31,45.5
2023-08-01,44.5
2023-08-02,44.0
2023-08-03,45.0
2023-08-04,48.5
2023-08-07,48.0
2023-08-08,47.900001525878906
2023-08-09,48.0
2023-08-10,48.0
2023-08-11,48.5
2023-08-14,46.0
2023-08-15,45.5
2023-08-16,45.5
2023-08-17,42.0
2023-08-18,42.0
2023-08-21,40.5
2023-08-22,41.0
2023-08-23,42.599998474121094
2023-08-24,44.0
2023-08-25,46.0
2023-08-29,45.0
2023-08-30,43.0
2023-08-31,43.0
2023-09-01,43.0
2023-09-04,43.0
2023-09-05,42.5
2023-09-06,40.25
2023-09-07,40.25
2023-09-08,40.5
2023-09-11,39.5
2023-09-12,39.5
2023-09-13,38.5
2023-09-14,39.0
2023-09-15,38.5
2023-09-18,39.0
2023-09-19,39.5
2023-09-20,39.5
2023-09-21,39.5
2023-09-22,37.5
2023-09-25,35.0
2023-09-26,33.5
2023-09-27,33.0
2023-09-28,32.5
2023-09-29,31.5
2023-10-02,31.5
2023-10-03,31.5
2023-10-04,31.5
2023-10-05,31.5
2023-10-06,31.0
2023-10-09,30.5
2023-10-10,32.5
2023-10-11,32.5
2023-10-12,35.0
2023-10-13,35.0
2023-10-16,35.0
2023-10-17,34.0
2023-10-18,33.5
2023-10-19,33.5
2023-10-20,30.0
2023-10-23,28.399999618530273
2023-10-24,28.5
2023-10-25,32.0
2023-10-26,33.0
2023-10-27,33.0
2023-10-30,31.0
2023-10-31,31.0
2023-11-01,31.0
2023-11-02,29.0
2023-11-03,29.0
2023-11-06,29.0
2023-11-07,28.5
2023-11-08,28.5
2023-11-09,28.5
2023-11-10,28.0
2023-11-13,27.5
2023-11-14,27.5
2023-11-15,28.0
2023-11-16,28.0
2023-11-17,29.5
2023-11-20,36.0
2023-11-21,44.0
2023-11-22,47.0
2023-11-23,43.0
2023-11-24,44.0
2023-11-27,46.0
2023-11-28,46.0
2023-11-29,46.0
2023-11-30,46.0
2023-12-01,45.0
2023-12-04,43.0
2023-12-05,42.0
2023-12-06,48.0
2023-12-07,49.0
2023-12-08,46.5
2023-12-11,46.0
2023-12-12,46.0
2023-12-13,46.0
2023-12-14,45.0
2023-12-15,42.5
2023-12-18,42.5
2023-12-19,42.0
2023-12-20,40.5
2023-12-21,40.0
2023-12-22,40.0
2023-12-27,37.0
2023-12-28,33.5
2023-12-29,36.0
2024-01-02,36.5
2024-01-03,35.0
2024-01-04,34.0
2024-01-05,37.5
2024-01-08,37.5
2024-01-09,39.5
2024-01-10,36.0
2024-01-11,36.0
